Time,Name,Latitude,Longitude,Speed
8/22/17 11:30 AM,CLOVER,3.00705,5.515967,10.3
8/22/17 11:30 AM,CHESAPEAKE,39.24347,-76.57021,0.0
8/22/17 11:30 AM,CALUSA COAST,42.29001,-83.14219,0.0
8/22/17 11:30 AM,BROOKE CHAPMAN,40.66936,-74.03796,0.1
8/22/17 11:30 AM,BLUEFIN,29.84374,-89.9874,0.0
8/22/17 11:30 AM,BLANCO,29.92536,-90.2019,0.3
8/22/17 11:30 AM,BLACK SHARK,36.72409,34.70882,0.0
8/22/17 11:30 AM,BITUMA 1,33.60201,-7.615895,0.0
8/22/17 11:30 AM,BITU EXPRESS,36.47027,-6.573098,0.0
8/22/17 11:30 AM,BITLAND,59.922,4.867,11.5
8/22/17 11:30 AM,BITFLOWER,53.84263,-4.552102,11.6
8/22/17 11:30 AM,BIT REDO,-10.00165,152.4378,14.6
8/22/17 11:30 AM,BISKRA,5.787267,4.19965,8.6
8/22/17 11:30 AM,BD 51,37.04668,126.3681,0.1
8/22/17 11:30 AM,BARBARA ANDRIE,43.24348,-86.24411,0.0
8/22/17 11:30 AM,ATLANTIC COAST,36.87385,-76.33935,0.3
8/22/17 11:30 AM,ASPHALTtRANSPORTER,0.0,0.0,0.0
8/22/17 11:30 AM,ASPHALT SUMMER,40.71414,28.7931,1.7
8/22/17 11:30 AM,ASPHALT STAR,49.15285,-4.60285,15.4
8/22/17 11:30 AM,ASPHALT SPRING,-35.05967,-56.05317,0.3
8/22/17 11:30 AM,ASPHALT SPLENDOR,25.29496,51.77655,0.1
8/22/17 11:30 AM,ASPHALT SPIRIT,28.19409,130.7819,13.6
8/22/17 11:30 AM,ASPHALT SEMINOLE,-37.76827,149.9647,11.4
8/22/17 11:30 AM,ASPHALT SAILOR,-31.52847,-71.96584,11.7
8/22/17 11:30 AM,ASPHALT PRINCESS,21.42611,39.09319,0.2
8/22/17 11:30 AM,ASPHALT EAGLE,40.37167,2.404183,0.8
8/22/17 11:30 AM,ASPHALT CARRIER,-13.33108,154.5231,12.3
8/22/17 11:30 AM,ARDEA,54.38712,18.67337,0.0
8/22/17 11:30 AM,ANTIGONE,40.52252,-89.85445,4.5
8/22/17 11:30 AM,ANNE JARRETT,36.8373,-76.27091,0.0
8/22/17 11:30 AM,ANACOSTIA,38.87486,-75.07076,7.2
8/22/17 11:30 AM,AN HAI WAN,31.87958,120.9026,0.0
8/22/17 11:30 AM,ALPS WIDESHINE,17.90807,-73.80347,10.1
8/22/17 11:30 AM,ACACIA RUBRA,57.96844,4.106757,10.3
8/22/17 11:30 AM,3B VICTORY,33.58719,-8.658519,10.5
8/22/17 11:45 AM,ZHUANG YUAN AO,31.63041,-70.57485,12.3
8/22/17 11:45 AM,ZHEN ZHU WAN,-4.923093,147.1616,10.3
8/22/17 11:45 AM,YUE LIANG WAN,0.0,0.0,0.0
8/22/17 11:45 AM,YELLOWFIN,29.34795,-94.76165,0.3
8/22/17 11:45 AM,VIVEKA,1.260317,103.6521,4.3
8/22/17 11:45 AM,THEODORA,58.34641,11.90585,0.0
8/22/17 11:45 AM,TERESA,24.71813,-80.57169,7.4
8/22/17 11:45 AM,TARPON,40.55828,-74.2397,0.0
8/22/17 11:45 AM,TAI WO,35.1147,119.8735,10.0
8/22/17 11:45 AM,SUNPOWER,37.905,23.0877,0.2
8/22/17 11:45 AM,STOLT FUJI,35.6002,-2.497297,10.7
8/22/17 11:45 AM,STELLA VIRGO,55.49371,9.496515,0.0
8/22/17 11:45 AM,STELLA POLARIS,53.27989,-39.91107,13.7
8/22/17 11:45 AM,SOFIA,35.88003,14.49721,0.0
8/22/17 11:45 AM,SKIPJACK,29.96829,-90.25163,0.0
8/22/17 11:45 AM,SEAPOWER,40.44845,19.484533,0.1
8/22/17 11:45 AM,SAO DOMINGOS SAVIO,-12.82626,-77.64667,10.6
8/22/17 11:45 AM,SAN DU AO,46.21039,-159.1292,11.4
8/22/17 11:45 AM,SAN BEATO,36.52033,-6.255917,0.0
8/22/17 11:45 AM,SAN BACCO,52.05085,3.839882,11.4
8/22/17 11:45 AM,REBECCA LYNN,41.70699,-87.54641,0.0
8/22/17 11:45 AM,PING HAI WAN,21.01921,111.0854,11.5
8/22/17 11:45 AM,PENG HU WAN,24.0545,118.6198,12.3
8/22/17 11:45 AM,PATHFINDER,40.77025,-73.85056,0.0
8/22/17 11:45 AM,PANDION,54.76217,12.77533,13.2
8/22/17 11:45 AM,PALANCA SYDNEY,-27.4214,153.1353,0.0
8/22/17 11:45 AM,PALANCA SINGAPORE,11.74734,-70.21633,0.0
8/22/17 11:45 AM,PALANCA RIO,12.1164,-68.93301,1.1
8/22/17 11:45 AM,PALANCA MUSCAT,13.24387,42.97803,12.5
8/22/17 11:45 AM,PALANCA MONTEVIDEO,36.55859,-7.27147,11.7
8/22/17 11:45 AM,PALANCA MIAMI,29.94328,49.11697,12.1
8/22/17 11:45 AM,PALANCA MAPUTO,-38.45566,148.8757,12.9
8/22/17 11:45 AM,PALANCA LUANDA,36.44684,-75.25843,11.5
8/22/17 11:45 AM,PALANCA CADIZ,-35.05597,-55.74418,12.5
8/22/17 11:45 AM,OCEAN WORLD,33.55145,126.3331,11.7
8/22/17 11:45 AM,NORTH SEA,29.84648,-93.97043,0.0
8/22/17 11:45 AM,NING HAI WAN,15.33859,-80.73277,11.2
8/22/17 11:45 AM,NEWLEAD GRANADINO,0.0,0.0,0.0
8/22/17 11:45 AM,NEPHELI,37.95085,23.54728,0.0
8/22/17 11:45 AM,MISS GILL,36.90907,-76.32703,0.0
8/22/17 11:45 AM,MARY E HANNAH,41.71099,-87.54129,0.1
8/22/17 11:45 AM,MARONI,6.090553,1.283707,0.2
8/22/17 11:45 AM,MAKO,34.049,-77.94038,5.7
8/22/17 11:45 AM,LUCKY D,36.83693,-76.27085,0.0
8/22/17 11:45 AM,LINDA LEE BOUCHARD,28.56354,-89.10371,8.4
8/22/17 11:45 AM,LEO ASPHALT I,12.47551,101.2638,12.4
8/22/17 11:45 AM,LEO A.MCARTHUR,44.5224,-63.50693,8.0
8/22/17 11:45 AM,LAGAN,37.10731,-6.858622,0.0
8/22/17 11:45 AM,KATERINA L,37.96063,23.57546,0.0
8/22/17 11:45 AM,KAREN PAPE,29.7714,-95.1021,0.0
8/22/17 11:45 AM,KAREN ANDRIE,42.06775,-83.13233,10.5
8/22/17 11:45 AM,JAYA OCEAN,33.68205,126.7346,14.8
8/22/17 11:45 AM,JANESIA ASPHALT VI,12.37195,101.3222,11.1
8/22/17 11:45 AM,JANESIA ASPHALT V,-32.0337,115.6656,0.0
8/22/17 11:45 AM,JANESIA ASPHALT IV,4.306694,105.8623,11.9
8/22/17 11:45 AM,IVER EXACT,12.04243,-68.98634,8.4
8/22/17 11:45 AM,IVER BRILLIANT,37.21281,15.19996,0.1
8/22/17 11:45 AM,IVER BRIGHT,37.22507,15.21121,0.1
8/22/17 11:45 AM,IVER BLESSING,23.80716,-90.1657,12.2
8/22/17 11:45 AM,IVER BITUMEN,41.61847,6.231532,12.0
8/22/17 11:45 AM,IVER BEST,34.49901,31.29177,11.8
8/22/17 11:45 AM,IVER BEAUTY,2.44008,105.0001,12.2
8/22/17 11:45 AM,IVER BALANCE,37.22318,15.20107,0.1
8/22/17 11:45 AM,IVER AMBITION,-12.96905,-0.3843667,10.4
8/22/17 11:45 AM,IVER AGILE,30.64988,-88.03167,6.5
8/22/17 11:45 AM,IVER ACTION,36.75091,18.60529,10.9
8/22/17 11:45 AM,IVER ABILITY,40.2576,-10.10078,11.1
8/22/17 11:45 AM,HERBANIA,37.44964,-0.7346517,11.9
8/22/17 11:45 AM,GULF STREAM,27.01635,-115.7981,14.7
8/22/17 11:45 AM,FU NING WAN,21.56359,108.638,12.4
8/22/17 11:45 AM,FENG HUANG AO,0.68201,-41.24084,15.8
8/22/17 11:45 AM,FANG CHENG GANG,37.01536,126.424,0.3
8/22/17 11:45 AM,EVERLAST,42.05331,-81.63611,8.7
8/22/17 11:45 AM,ELIZABETH ANNE,40.64553,-74.09631,1.2
8/22/17 11:45 AM,DISCOVERY COAST,39.9771,-75.09358,0.0
8/22/17 11:45 AM,DAMIA DESGAGNES,45.52829,-73.54218,0.0
8/22/17 11:45 AM,DA PENG WAN,21.79611,113.8139,12.5
8/22/17 11:45 AM,DA MING SHAN,23.67925,-81.58286,12.8
8/22/17 11:45 AM,DA HUA SHAN,11.77299,-70.28749,0.1
8/22/17 11:45 AM,CPO RUSSIA,42.50733,4.170237,0.5
8/22/17 11:45 AM,COSMIC 8,-6.096537,106.9304,0.0
8/22/17 11:45 AM,COSMIC 5,-8.389221,115.8479,6.3
8/22/17 11:45 AM,COSMIC 3,1.010038,103.9377,0.0
8/22/17 11:45 AM,COSMIC 20,0.2793867,106.8226,9.7
8/22/17 11:45 AM,COSMIC 11,1.030595,104.1201,0.0
8/22/17 11:45 AM,COHO,43.90939,-64.01807,9.7
8/22/17 11:45 AM,CLOVER,3.00705,5.515967,10.3
8/22/17 11:45 AM,CHESAPEAKE,39.24347,-76.57021,0.0
8/22/17 11:45 AM,CALUSA COAST,42.29001,-83.14219,0.0
8/22/17 11:45 AM,BROOKE CHAPMAN,40.66935,-74.03875,0.1
8/22/17 11:45 AM,BLUEFIN,29.84374,-89.9874,0.0
8/22/17 11:45 AM,BLANCO,29.92536,-90.2019,0.3
8/22/17 11:45 AM,BLACK SHARK,36.72407,34.70882,0.1
8/22/17 11:45 AM,BITUMA 1,33.60201,-7.615895,0.0
8/22/17 11:45 AM,BITU EXPRESS,36.4703,-6.573015,0.0
8/22/17 11:45 AM,BITLAND,59.87833,4.852,11.2
8/22/17 11:45 AM,BITFLOWER,53.81801,-4.492573,11.7
8/22/17 11:45 AM,BIT REDO,-10.00165,152.4378,14.6
8/22/17 11:45 AM,BISKRA,5.787267,4.19965,8.6
8/22/17 11:45 AM,BD 51,37.04668,126.3681,0.1
8/22/17 11:45 AM,BARBARA ANDRIE,43.24346,-86.24411,0.0
8/22/17 11:45 AM,ATLANTIC COAST,36.87637,-76.33785,0.6
8/22/17 11:45 AM,ASPHALTtRANSPORTER,0.0,0.0,0.0
8/22/17 11:45 AM,ASPHALT SUMMER,40.71414,28.7931,1.7
8/22/17 11:45 AM,ASPHALT STAR,49.18578,-4.53235,15.2
8/22/17 11:45 AM,ASPHALT SPRING,-35.05556,-56.05896,6.8
8/22/17 11:45 AM,ASPHALT SPLENDOR,25.29475,51.77672,0.1
8/22/17 11:45 AM,ASPHALT SPIRIT,28.19409,130.7819,13.6
8/22/17 11:45 AM,ASPHALT SEMINOLE,-37.71841,150.0218,11.6
8/22/17 11:45 AM,ASPHALT SAILOR,-31.61623,-71.96681,11.6
8/22/17 11:45 AM,ASPHALT PRINCESS,21.42617,39.09303,0.2
8/22/17 11:45 AM,ASPHALT EAGLE,40.37653,2.406083,0.8
8/22/17 11:45 AM,ASPHALT CARRIER,-13.23297,154.5284,12.3
8/22/17 11:45 AM,ARDEA,54.38712,18.67337,0.0
8/22/17 11:45 AM,ANTIGONE,40.52252,-89.85445,4.5
8/22/17 11:45 AM,ANNE JARRETT,36.8373,-76.27091,0.0
8/22/17 11:45 AM,ANACOSTIA,38.83094,-75.04041,7.2
8/22/17 11:45 AM,AN HAI WAN,31.8796,120.9026,0.0
8/22/17 11:45 AM,ALPS WIDESHINE,17.90807,-73.80347,10.1
8/22/17 11:45 AM,ACACIA RUBRA,58.476627,4.1228385,11.1
8/22/17 11:45 AM,3B VICTORY,33.62374,-8.62072,10.6
8/22/17 12:15 PM,ZHUANG YUAN AO,31.74547,-70.59988,12.3
8/22/17 12:15 PM,ZHEN ZHU WAN,-4.923093,147.1616,10.3
8/22/17 12:15 PM,YUE LIANG WAN,0.0,0.0,0.0
8/22/17 12:15 PM,YELLOWFIN,29.34754,-94.76126,0.0
8/22/17 12:15 PM,VIVEKA,1.260317,103.6521,4.3
8/22/17 12:15 PM,THEODORA,58.34641,11.90585,0.0
8/22/17 12:15 PM,TERESA,24.40936,-81.49445,8.6
8/22/17 12:15 PM,TARPON,40.55823,-74.23962,0.0
8/22/17 12:15 PM,TAI WO,35.1147,119.8735,10.0
8/22/17 12:15 PM,SUNPOWER,37.90485,23.08766,0.1
8/22/17 12:15 PM,STOLT FUJI,35.51769,-2.585223,10.7
8/22/17 12:15 PM,STELLA VIRGO,55.49371,9.496515,0.0
8/22/17 12:15 PM,STELLA POLARIS,53.25637,-40.60989,13.2
8/22/17 12:15 PM,SOFIA,35.88003,14.49721,0.0
8/22/17 12:15 PM,SKIPJACK,29.9683,-90.25163,0.2
8/22/17 12:15 PM,SEAPOWER,40.44845,19.48453,0.1
8/22/17 12:15 PM,SAO DOMINGOS SAVIO,-12.83541,-77.64061,10.6
8/22/17 12:15 PM,SAN DU AO,46.03195,-157.6622,11.4
8/22/17 12:15 PM,SAN BEATO,36.52032,-6.255983,0.0
8/22/17 12:15 PM,SAN BACCO,52.07067,3.689525,11.6
8/22/17 12:15 PM,REBECCA LYNN,41.707,-87.54638,0.0
8/22/17 12:15 PM,PING HAI WAN,21.01921,111.0854,11.5
8/22/17 12:15 PM,PENG HU WAN,24.0545,118.6198,12.3
8/22/17 12:15 PM,PATHFINDER,40.77029,-73.85052,0.0
8/22/17 12:15 PM,PANDION,54.81933,13.12467,13.1
8/22/17 12:15 PM,PALANCA SYDNEY,-27.42139,153.1353,0.0
8/22/17 12:15 PM,PALANCA SINGAPORE,11.74735,-70.21633,0.0
8/22/17 12:15 PM,PALANCA RIO,12.11582,-68.9335,0.0
8/22/17 12:15 PM,PALANCA MUSCAT,13.24387,42.97803,12.5
8/22/17 12:15 PM,PALANCA MONTEVIDEO,36.565,-7.398015,11.9
8/22/17 12:15 PM,PALANCA MIAMI,30.01822,49.03308,13.1
8/22/17 12:15 PM,PALANCA MAPUTO,-38.48755,148.7842,12.8
8/22/17 12:15 PM,PALANCA LUANDA,36.34267,-75.21864,11.5
8/22/17 12:15 PM,PALANCA CADIZ,-35.06682,-55.62317,12.8
8/22/17 12:15 PM,OCEAN WORLD,33.55145,126.3331,11.7
8/22/17 12:15 PM,NORTH SEA,29.84648,-93.97043,0.0
8/22/17 12:15 PM,NING HAI WAN,15.2218,-80.74438,11.5
8/22/17 12:15 PM,NEWLEAD GRANADINO,0.0,0.0,0.0
8/22/17 12:15 PM,NEPHELI,37.95085,23.54728,0.0
8/22/17 12:15 PM,MISS GILL,36.90904,-76.32706,0.0
8/22/17 12:15 PM,MARY E HANNAH,41.71099,-87.54129,0.1
8/22/17 12:15 PM,MARONI,6.090462,1.283762,0.1
8/22/17 12:15 PM,MAKO,34.09349,-77.93485,5.5
8/22/17 12:15 PM,LUCKY D,36.83694,-76.2709,0.0
8/22/17 12:15 PM,LINDA LEE BOUCHARD,28.59095,-89.18389,8.6
8/22/17 12:15 PM,LEO ASPHALT I,12.47551,101.2638,12.4
8/22/17 12:15 PM,LEO A.MCARTHUR,44.59369,-63.53587,7.9
8/22/17 12:15 PM,LAGAN,37.10733,-6.858637,0.0
8/22/17 12:15 PM,KATERINA L,37.96064,23.57547,0.1
8/22/17 12:15 PM,KAREN PAPE,29.77142,-95.10208,0.0
8/22/17 12:15 PM,KAREN ANDRIE,41.98138,-83.13124,10.2
8/22/17 12:15 PM,JAYA OCEAN,33.68205,126.7346,14.8
8/22/17 12:15 PM,JANESIA ASPHALT VI,12.37195,101.3222,11.1
8/22/17 12:15 PM,JANESIA ASPHALT V,-32.03375,115.6654,0.0
8/22/17 12:15 PM,JANESIA ASPHALT IV,4.306694,105.8623,11.9
8/22/17 12:15 PM,IVER EXACT,12.07683,-68.9479,0.5
8/22/17 12:15 PM,IVER BRILLIANT,37.21273,15.19993,0.1
8/22/17 12:15 PM,IVER BRIGHT,37.22514,15.21128,0.1
8/22/17 12:15 PM,IVER BLESSING,23.80716,-90.1657,12.2
8/22/17 12:15 PM,IVER BITUMEN,41.71542,6.160258,12.0
8/22/17 12:15 PM,IVER BEST,34.49788,31.31871,11.6
8/22/17 12:15 PM,IVER BEAUTY,2.44008,105.0001,12.2
8/22/17 12:15 PM,IVER BALANCE,37.22318,15.20116,0.1
8/22/17 12:15 PM,IVER AMBITION,-13.04393,-0.3232667,10.5
8/22/17 12:15 PM,IVER AGILE,30.70153,-88.03747,4.2
8/22/17 12:15 PM,IVER ACTION,36.75091,18.60529,10.9
8/22/17 12:15 PM,IVER ABILITY,40.15703,-10.10248,10.8
8/22/17 12:15 PM,HERBANIA,37.37585,-0.8411217,11.9
8/22/17 12:15 PM,GULF STREAM,27.01635,-115.7981,14.7
8/22/17 12:15 PM,FU NING WAN,21.56359,108.638,12.4
8/22/17 12:15 PM,FENG HUANG AO,0.68201,-41.24084,15.8
8/22/17 12:15 PM,FANG CHENG GANG,37.01536,126.424,0.3
8/22/17 12:15 PM,EVERLAST,42.02568,-81.73193,8.9
8/22/17 12:15 PM,ELIZABETH ANNE,40.6455,-74.09634,0.1
8/22/17 12:15 PM,DISCOVERY COAST,39.97709,-75.09359,0.0
8/22/17 12:15 PM,DAMIA DESGAGNES,45.52826,-73.54218,0.0
8/22/17 12:15 PM,DA PENG WAN,21.79611,113.8139,12.5
8/22/17 12:15 PM,DA MING SHAN,23.67925,-81.58286,12.8
8/22/17 12:15 PM,DA HUA SHAN,11.77295,-70.28754,0.2
8/22/17 12:15 PM,CPO RUSSIA,42.50715,4.164138,0.5
8/22/17 12:15 PM,COSMIC 8,-6.096537,106.9304,0.0
8/22/17 12:15 PM,COSMIC 5,-8.389221,115.8479,6.3
8/22/17 12:15 PM,COSMIC 3,1.010038,103.9377,0.0
8/22/17 12:15 PM,COSMIC 20,0.461005,105.0514,10.1
8/22/17 12:15 PM,COSMIC 11,1.030595,104.1201,0.0
8/22/17 12:15 PM,COHO,43.86883,-64.12033,10.2
8/22/17 12:15 PM,CLOVER,3.004217,5.609717,10.4
8/22/17 12:15 PM,CHESAPEAKE,39.24347,-76.57021,0.0
8/22/17 12:15 PM,CALUSA COAST,42.29001,-83.14219,0.0
8/22/17 12:15 PM,BROOKE CHAPMAN,40.66876,-74.03936,0.2
8/22/17 12:15 PM,BLUEFIN,29.84374,-89.9874,0.0
8/22/17 12:15 PM,BLANCO,29.92536,-90.2019,0.3
8/22/17 12:15 PM,BLACK SHARK,36.72408,34.70882,0.1
8/22/17 12:15 PM,BITUMA 1,33.60201,-7.615895,0.0
8/22/17 12:15 PM,BITU EXPRESS,36.47027,-6.573083,0.0
8/22/17 12:15 PM,BITLAND,59.78316,4.823333,11.6
8/22/17 12:15 PM,BITFLOWER,53.7606,-4.353638,11.6
8/22/17 12:15 PM,BIT REDO,-9.879673,152.249,14.6
8/22/17 12:15 PM,BISKRA,5.833734,4.138817,8.4
8/22/17 12:15 PM,BD 51,37.04668,126.3681,0.1
8/22/17 12:15 PM,BARBARA ANDRIE,43.2435,-86.24415,0.0
8/22/17 12:15 PM,ATLANTIC COAST,36.87477,-76.33694,3.2
8/22/17 12:15 PM,ASPHALTtRANSPORTER,0.0,0.0,0.0
8/22/17 12:15 PM,ASPHALT SUMMER,40.67903,28.76351,6.9
8/22/17 12:15 PM,ASPHALT STAR,49.26073,-4.371567,15.2
8/22/17 12:15 PM,ASPHALT SPRING,-35.03262,-56.14342,4.3
8/22/17 12:15 PM,ASPHALT SPLENDOR,25.29474,51.77668,0.0
8/22/17 12:15 PM,ASPHALT SPIRIT,28.19409,130.7819,13.6
8/22/17 12:15 PM,ASPHALT SEMINOLE,-37.71841,150.0218,11.6
8/22/17 12:15 PM,ASPHALT SAILOR,-31.70383,-71.96774,11.7
8/22/17 12:15 PM,ASPHALT PRINCESS,21.42601,39.09299,0.5
8/22/17 12:15 PM,ASPHALT EAGLE,40.3837,2.408783,0.8
8/22/17 12:15 PM,ASPHALT CARRIER,-13.15318,154.5326,12.5
8/22/17 12:15 PM,ARDEA,54.38713,18.67337,0.0
8/22/17 12:15 PM,ANTIGONE,40.52252,-89.85445,4.5
8/22/17 12:15 PM,ANNE JARRETT,36.8373,-76.27091,0.0
8/22/17 12:15 PM,ANACOSTIA,38.79257,-74.97687,8.2
8/22/17 12:15 PM,AN HAI WAN,31.87967,120.9025,0.0
8/22/17 12:15 PM,ALPS WIDESHINE,17.90807,-73.80347,10.1
8/22/17 12:15 PM,ACACIA RUBRA,58.72078,4.157747,11.2
8/22/17 12:15 PM,3B VICTORY,33.6914,-8.545852,10.1
8/22/17 12:30 PM,ZHUANG YUAN AO,31.87994,-70.63145,12.5
8/22/17 12:30 PM,ZHEN ZHU WAN,-4.923093,147.1616,10.3
8/22/17 12:30 PM,YUE LIANG WAN,0.0,0.0,0.0
8/22/17 12:30 PM,YELLOWFIN,29.34737,-94.76091,0.1
8/22/17 12:30 PM,VIVEKA,1.260317,103.6521,4.3
8/22/17 12:30 PM,THEODORA,58.34641,11.90585,0.0
8/22/17 12:30 PM,TERESA,24.39966,-81.52996,9.1
8/22/17 12:30 PM,TARPON,40.55817,-74.23962,0.0
8/22/17 12:30 PM,TAI WO,35.1147,119.8735,10.0
8/22/17 12:30 PM,SUNPOWER,37.90481,23.08767,0.1
8/22/17 12:30 PM,STOLT FUJI,35.48726,-2.617033,10.4
8/22/17 12:30 PM,STELLA VIRGO,55.49371,9.496515,0.0
8/22/17 12:30 PM,STELLA POLARIS,53.27872,-39.94805,13.7
8/22/17 12:30 PM,SOFIA,35.88003,14.49721,0.0
8/22/17 12:30 PM,SKIPJACK,29.96822,-90.25163,0.0
8/22/17 12:30 PM,SEAPOWER,40.44845,19.484533,0.1
8/22/17 12:30 PM,SAO DOMINGOS SAVIO,-12.9805,-77.55571,10.4
8/22/17 12:30 PM,SAN DU AO,46.2349,-159.352,11.7
8/22/17 12:30 PM,SAN BEATO,36.5204,-6.255983,0.0
8/22/17 12:30 PM,SAN BACCO,52.06966,3.620605,11.8
8/22/17 12:30 PM,REBECCA LYNN,41.707,-87.54638,0.0
8/22/17 12:30 PM,PING HAI WAN,21.01921,111.0854,11.5
8/22/17 12:30 PM,PENG HU WAN,24.0545,118.6198,12.3
8/22/17 12:30 PM,PATHFINDER,40.77027,-73.85057,0.0
8/22/17 12:30 PM,PANDION,54.81933,13.12467,13.1
8/22/17 12:30 PM,PALANCA SYDNEY,-27.42139,153.1353,0.0
8/22/17 12:30 PM,PALANCA SINGAPORE,11.74734,-70.21632,0.0
8/22/17 12:30 PM,PALANCA RIO,12.11582,-68.9335,0.0
8/22/17 12:30 PM,PALANCA MUSCAT,13.24387,42.97803,12.5
8/22/17 12:30 PM,PALANCA MONTEVIDEO,36.56731,-7.459826,11.9
8/22/17 12:30 PM,PALANCA MIAMI,30.06824,49.00517,14.7
8/22/17 12:30 PM,PALANCA MAPUTO,-38.48755,148.7842,12.8
8/22/17 12:30 PM,PALANCA LUANDA,36.34267,-75.21864,11.5
8/22/17 12:30 PM,PALANCA CADIZ,-35.07236,-55.55883,12.9
8/22/17 12:30 PM,OCEAN WORLD,33.55145,126.3331,11.7
8/22/17 12:30 PM,NORTH SEA,29.84648,-93.97043,0.0
8/22/17 12:30 PM,NING HAI WAN,15.13715,-80.75278,11.6
8/22/17 12:30 PM,NEWLEAD GRANADINO,0.0,0.0,0.0
8/22/17 12:30 PM,NEPHELI,37.95085,23.54728,0.0
8/22/17 12:30 PM,MISS GILL,36.90904,-76.32702,0.0
8/22/17 12:30 PM,MARY E HANNAH,41.71099,-87.54129,0.1
8/22/17 12:30 PM,MARONI,6.090492,1.283748,0.2
8/22/17 12:30 PM,MAKO,34.115,-77.93602,5.3
8/22/17 12:30 PM,LUCKY D,36.83692,-76.27087,0.0
8/22/17 12:30 PM,LINDA LEE BOUCHARD,28.59095,-89.18389,8.6
8/22/17 12:30 PM,LEO ASPHALT I,12.47551,101.2638,12.4
8/22/17 12:30 PM,LEO A.MCARTHUR,44.6142,-63.54605,8.0
8/22/17 12:30 PM,LAGAN,37.10733,-6.858637,0.0
8/22/17 12:30 PM,KATERINA L,37.96069,23.57534,0.0
8/22/17 12:30 PM,KAREN PAPE,29.7714,-95.1021,0.0
8/22/17 12:30 PM,KAREN ANDRIE,41.93705,-83.11324,10.0
8/22/17 12:30 PM,JAYA OCEAN,33.68205,126.7346,14.8
8/22/17 12:30 PM,JANESIA ASPHALT VI,12.37195,101.3222,11.1
8/22/17 12:30 PM,JANESIA ASPHALT V,-32.03382,115.6653,0.0
8/22/17 12:30 PM,JANESIA ASPHALT IV,4.306694,105.8623,11.9
8/22/17 12:30 PM,IVER EXACT,12.08042,-68.95074,1.0
8/22/17 12:30 PM,IVER BRILLIANT,37.21274,15.19991,0.0
8/22/17 12:30 PM,IVER BRIGHT,37.22505,15.21122,0.1
8/22/17 12:30 PM,IVER BLESSING,23.71432,-89.95517,11.9
8/22/17 12:30 PM,IVER BITUMEN,41.7608,6.126865,12.0
8/22/17 12:30 PM,IVER BEST,34.50911,30.99539,11.7
8/22/17 12:30 PM,IVER BEAUTY,2.44008,105.0001,12.2
8/22/17 12:30 PM,IVER BALANCE,37.22318,15.20106,0.1
8/22/17 12:30 PM,IVER AMBITION,-13.08288,-0.2925833,10.6
8/22/17 12:30 PM,IVER AGILE,30.70645,-88.03706,1.6
8/22/17 12:30 PM,IVER ACTION,36.75091,18.60529,10.9
8/22/17 12:30 PM,IVER ABILITY,40.12252,-10.1031,10.3
8/22/17 12:30 PM,HERBANIA,37.35329,-0.8761533,12.0
8/22/17 12:30 PM,GULF STREAM,27.01635,-115.7981,14.7
8/22/17 12:30 PM,FU NING WAN,21.56359,108.638,12.4
8/22/17 12:30 PM,FENG HUANG AO,0.68201,-41.24084,15.8
8/22/17 12:30 PM,FANG CHENG GANG,37.01536,126.424,0.3
8/22/17 12:30 PM,EVERLAST,42.0147,-81.76972,8.9
8/22/17 12:30 PM,ELIZABETH ANNE,40.6455,-74.09634,0.1
8/22/17 12:30 PM,DISCOVERY COAST,39.97709,-75.09359,0.0
8/22/17 12:30 PM,DAMIA DESGAGNES,45.5283,-73.54218,0.0
8/22/17 12:30 PM,DA PENG WAN,21.79611,113.8139,12.5
8/22/17 12:30 PM,DA MING SHAN,24.44709,-79.7936,13.1
8/22/17 12:30 PM,DA HUA SHAN,11.77302,-70.28752,0.1
8/22/17 12:30 PM,CPO RUSSIA,42.50704,4.161585,0.5
8/22/17 12:30 PM,COSMIC 8,-6.096537,106.9304,0.0
8/22/17 12:30 PM,COSMIC 5,-8.389221,115.8479,6.3
8/22/17 12:30 PM,COSMIC 3,1.010038,103.9377,0.0
8/22/17 12:30 PM,COSMIC 20,0.461005,105.0514,10.1
8/22/17 12:30 PM,COSMIC 11,1.030595,104.1201,0.0
8/22/17 12:30 PM,COHO,43.85144,-64.16467,10.4
8/22/17 12:30 PM,CLOVER,3.001583,5.677817,10.5
8/22/17 12:30 PM,CHESAPEAKE,39.24347,-76.57021,0.0
8/22/17 12:30 PM,CALUSA COAST,42.29001,-83.14219,0.0
8/22/17 12:30 PM,BROOKE CHAPMAN,40.67108,-74.0397,1.5
8/22/17 12:30 PM,BLUEFIN,29.84374,-89.9874,0.0
8/22/17 12:30 PM,BLANCO,29.92536,-90.2019,0.3
8/22/17 12:30 PM,BLACK SHARK,36.72403,34.7089,0.1
8/22/17 12:30 PM,BITUMA 1,33.60201,-7.615895,0.0
8/22/17 12:30 PM,BITU EXPRESS,36.47021,-6.573282,0.1
8/22/17 12:30 PM,BITLAND,59.74017,4.8125,11.5
8/22/17 12:30 PM,BITFLOWER,53.73637,-4.295208,11.7
8/22/17 12:30 PM,BIT REDO,-9.879673,152.249,14.6
8/22/17 12:30 PM,BISKRA,5.871367,4.0892,8.5
8/22/17 12:30 PM,BD 51,37.04668,126.3681,0.1
8/22/17 12:30 PM,BARBARA ANDRIE,43.24347,-86.24413,0.0
